img,event_label,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Start_LSL.started,Start_LSL.stopped,Baseline.started,Baseline.stopped,Attention.started,BASELINE_code,BASELINE_tGlob,BASELINE_tLSL,ATTENTION_code,ATTENTION_tGlob,ATTENTION_tLSL,attention_cross.started,attention_cross.stopped,Attention.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.07861880003474653,0.07869180012494326,,,,,,,,,,,,,978029,001,2026-05-27_18h38.03.115,Graz,,2025.1.1,59.88540328415531,2026-05-27 18h38.06.088179 -0300,
,,,,,,,,,,,,,0.07872190000489354,0.07875800016336143,,,,,,,,,,,978029,001,2026-05-27_18h38.03.115,Graz,,2025.1.1,59.88540328415531,2026-05-27 18h38.06.088179 -0300,
\home\seidi\Documentos\GitHub\real_time_bci\stims\left_hand.png,LEFT_MI_STIM,0,0,0,0,0,0,1,0.10044010006822646,,,,,,0.08329680003225803,1,0.10047650011256337,1266906.6028473,2,0.10057120001874864,1266906.6029362,3.0887764000799507,,5.075784099986777,,,,,,,,,
