img,event_label,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Start_LSL.started,Start_LSL.stopped,Baseline.started,Baseline.stopped,Attention.started,BASELINE_code,BASELINE_tGlob,BASELINE_tLSL,ATTENTION_code,ATTENTION_tGlob,ATTENTION_tLSL,attention_cross.started,Attention.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.06802739994600415,0.06808679993264377,,,,,,,,,,,,pilot,001,2025-08-28_10h50.51.154,Graz,,2025.1.1,59.86762074050466,2025-08-28 10h50.57.688629 -0300,
,,,,,,,,,,,,,0.06811490003019571,0.06815010006539524,,,,,,,,,,pilot,001,2025-08-28_10h50.51.154,Graz,,2025.1.1,59.86762074050466,2025-08-28 10h50.57.688629 -0300,
C:\Users\User\Desktop\Graz MI Psychopy\stims\left_arrow.jpg,LEFT_MI_STIM,0,0,0,0,0,0,0,0.0886983999516815,,,,,,0.07395819993689656,1,0.08871829998679459,1217466.6616188,2,0.08876170008443296,1217466.6616589,5.081760100089014,7.0882457999978215,,,,,,,,,
