img,event_label
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM
